id,data,label_huy,label_ngan,label_choe
39,"Được cái tuyệt đối không tha cho T1 với tuyển thủ T1 luôn ta ơi, lúc nhà nó chơi Zigg thắng thì vẫn có đứa nó nhắc T1, nay fan T1 thuần khen T1 không nhắc đến tên ai thì
@sno_wball98 cũng phải chọt fan T1 1 cái , không quên được T1 hay luỵ nyc mà cứ phải dí mỏ vào chuyện nhà T1 thế em? Thay máu rồi mà em nhỉ 😞",positive,neutral,negative
40,Quá vớ vẩn và xàm l ! Dcme oner bị scam quả đau vãi l,neutral,neutral,negative
42,T thấy giống Buzz bên Vlr á,neutral,positive,neutral
43,uiii tui xin ảnh với đc không?,neutral,positive,neutral
44,Keria t thấy dùng Tử Thần Đáy Sâu cũng 🔥 ko kém,positive,neutral,positive
45,"mé mấy nay out meta, vô chả hiểu gì :))",neutral,positive,neutral
46,1h thi tiếng anh đầu ra để tốt nghiệp mà giờ vẫn chưa thoát khỏi thành phố. Quá hot! Đúng là muốn nâng cao quan điểm thì phải có tí đỏ,neutral,positive,neutral
48,"Fan đội khác tự dưng lại đi chĩa mỏ vào, rồi cái câu ""Việc nhà mày à?"" đâu phải tự dưng sinh ra =)) Giận quá mất khôn, nói khùng nói điên gì đâu không",positive,positive,negative
49,cho…tui…hỏi…đại…gia…nào…vậy…ạ…?,neutral,positive,neutral
51,Đàn bò nhà ảnh nuôi còn kêu là ảnh chửi thì nghe thôi thì biết nước đi của ảnh quá đỉnh rồi.,neutral,neutral,negative
54,Nhưng anh xóa cho mỗi thằng Guma thôi hả anh? Em hỏi thật không giỡn 🥺,neutral,negative,neutral
57,việc loz j mà phải hèn 0/7 vẫn cứ lao lên th sợ dái j oh yeah,neutral,negative,positive
59,Đếch quan tâm Guma dễ thương nên quan tâm nhỏ thuii,positive,negative,positive
60,"Chơi kaisa mà toàn lao vào mở, tìm góc make play không ấy =)))) nó R lần nào team bạn hú hồn lần đó, rất ảo thuật",neutral,neutral,positive
61,"Chuyên mục sẽ được kết thúc khi HLE đăng quang 👑 4peat for Gumayusi 🦅 Huy chương vàng Asiad cho M.H.Lee 🏅
Đồng hành cùng em trên chặng đường mới. Hẹn gặp Guma trên đỉnh vinh quang tiếp theo của cả 2 chúng mình 💪",positive,neutral,positive
62,"Ngon lắmmm, ván này chuchi chơi rất vui tay :3 tình đầu có khác",positive,neutral,positive
65,Zeus giỏi vãi l. Mấy con gà biết gì,positive,neutral,positive
67,cha mẹ nó chắc tự hào về nó lắm 🥹,negative,neutral,positive
68,má chó con này cho fan cái vị trí mà k phải ganh tị vs ai lun á🤷‍♀️ t thành sỹ vương mất m ơi,positive,neutral,positive
69,2-0 đánh con Leesin quá bá 18/2/5,positive,neutral,positive
72,"Pha này thật sự hay điên ấy, tìm dc ashe mà cait còn câu kéo mãi k chết
Si nái lụa ròi cả nhà ơiii không trêu em nái mới nữa😭",positive,neutral,positive
73,"Dk hơi hừng thật nma corki hay thật mà, anti thấy hle thắng cay đổ hết cho dk hừng nhưng con corki nó bị aim suốt mà đánh tỉnh táo vl =)))
Game 1 tui đi mua đồ vào coi đã 0/4, chuyện gì đã xảy ra vậy …",neutral,negative,neutral
75,Giống lúc anh ngiu lỡ đánh mình xong nựng mặt mình xin lỗi ha ? (Trưa nắng nên bị khùng 🫩),neutral,positive,neutral
76,UPPP,neutral,positive,neutral
77,V tui đến từ kỷ phấn trắng,neutral,positive,neutral
78,"dạ 173 ạaa
em cảm ơn chị đã GA ạ",positive,positive,neutral
83,Ê t cx vote m4 🤡,neutral,positive,neutral
86,nãy e thấy có 2 3 b fan geng dịch r á chị,neutral,positive,neutral
87,Anh Cuzz cũng quái vl ra ảnh biết thằng Guma hay đề phòng mấy quả gank early của ảnh nên ảnh chơi chiêu z đó 😭,positive,positive,neutral
88,Cuzz cũng bảo là điều kiện thắng hôm nay xoay quanh bot nên khi thấy bot đang bị đẩy căng quá thì ảnh quyết định xuống luôn thôi chớ KT cũng không có tính toán từ trước nữa ý 👉👈,neutral,positive,neutral
90,"Thì t cũng bảo là team phán đoán cuzz cướp bùa xanh mà, vì có cơ sở để đoán như vậy á 😂
Và tình huống k tính 50:50 được vì cuzz có bước di chuyển lên phía bùa xanh thật mà",neutral,positive,neutral
93,Ý là mình có đọc meta tốt lắm hok ạ thấy đéo tốt lắm cứ champ nào tận dụng meta tốt thì mình nhả hả 🧎‍♀️,neutral,negative,neutral
